,PC-1,PC-2,PC-3,PC-4,PC-5,PC-6,PC-7,PC-8,PC-9,PC-10,PC-11,PC-12,PC-13,PC-14,PC-15,PC-16,PC-17,PC-18,PC-19,PC-20,Year,Round,School
245,6.886660438731054,-1.6962218856769051,0.7393407396495246,-0.8461223313081365,-2.116347792842942,-0.7761918460416609,-0.5826667514373135,1.4085825694197904,0.1560925686827952,-0.27511823582083966,0.42614272365310524,-0.004474505159716794,0.4650357648761452,-0.44274434988208783,-0.5254171480626815,0.39735644631287176,0.5038779160212035,0.08979989559298408,0.17378206270769922,-0.14146203689976142,4,6,Brigham Young
246,0.015227909366161476,1.1179899398137623,0.22893717983036077,2.584086427085592,-0.5262029017523395,-0.6486309258319439,0.8369447121306256,0.051460034659771774,-0.16407010137917785,-1.2367269764132358,0.9322781687965026,1.1919945161556345,0.1554665138708515,0.13207075860256,-0.21459626870520254,-1.239580411114279,-0.5216915248993724,-0.15917617935193246,-0.5316228589748054,-0.08178238555701116,4,6,Central Florida
247,0.7450484851151151,2.0525907312150617,-0.2805193804131765,0.11842617111222055,0.3738398319548853,-0.6221124367984419,-1.021999132570592,0.5852715141855253,-0.14945310007178209,0.15432603443941537,0.24251442411873053,0.5974146262347092,-2.1489976439130714,-0.10230279275355533,0.18643006540085919,0.29215339707026067,0.3967420447434625,-0.006466800728666314,0.30736103722692104,0.3083980766970248,4,6,Charlotte
248,-2.4843411938249993,-0.05562588461404408,-1.4760045910151116,-1.0486319619539968,1.0649080226719607,0.22556563703219437,-0.7797854709126888,1.099678338648324,-1.4491097574297842,-0.9605155853589417,1.2548088471521623,0.6139757687232039,-0.46389444151947873,-0.20437542889436777,0.7436286525156931,-0.454766180739321,-0.4931880528565549,0.4148571871344087,0.1548610651095379,-0.0981621011492583,4,5,Cincinnati
249,-1.6548492088771944,0.5853473944171098,-3.491117805382466,-2.1845038760249214,0.3929550544125952,-0.2185493831229473,0.5769948942386216,1.9462004936146857,-0.9450167272475608,0.3397001638597148,2.2405809635548013,-0.5443826707205187,0.7690780587794778,-0.05115047466528184,0.8745529938191557,-0.7122377348216569,0.802579969871158,0.32358582145422443,0.49088623539431187,-0.18044974398453786,4,0,Connecticut
250,4.539161321927701,2.998047639812576,0.4851288292854004,-0.014688685985976445,-0.8726430411099352,-0.8523771327092092,-1.737750058044479,0.36105307114091595,-0.5779057558784613,-0.16969728083459643,-0.4473351044272826,0.592888104491213,0.7625748035416775,-0.7422313449017368,-0.7944590127543291,-0.67937425903242,0.20112269240646924,0.181073420783974,0.46575660357028237,0.29077507151948107,4,6,Dayton
251,2.4313278422232614,1.5588167332333815,-0.9298952511907668,-1.2539379547219067,-0.24644108286735253,-0.9042722704511621,-0.304414900717878,0.4605723956567236,-1.145194015369244,1.0865285104908904,-0.5696740566449543,-0.036371844721289355,0.4414179531078176,-0.42180752456200277,-0.27657267736988017,-0.34380019497832204,0.10259897507469203,-0.08090463843790552,0.22293153906395063,-0.18164692629916293,4,5,DePaul
252,-2.9922389831401457,0.22443012549713512,-0.49311709551871397,-0.8581306230813214,-1.2389034793924192,-1.1330722593764058,-2.200923171651093,-0.06289938314896741,-0.9568490293578275,-1.1044249788552145,1.8063023754816554,-0.8715257286719581,-0.39686680031856053,-0.5568642849692473,-0.11131502802629305,0.2804518075936665,0.8413301123293087,-0.16682351886935284,-0.5771377537594697,0.005747745189094697,4,2,Duke
253,6.146539212396864,-2.120032969205134,-0.15516688830971603,0.9049994934051698,-2.710769774015349,-0.38778355827521505,1.3299161074125014,-0.43824286982718436,-0.26862819040117264,1.283180495813193,0.3015923532646848,-0.14406906158408814,-0.8849097151976241,-0.43619510149833357,-1.0238360406341132,0.38251479039144826,0.6359810695765735,-1.0233199111231,-0.37893912522237155,0.24679970937038695,4,6,East Tennessee State
254,9.081475847248688,-0.26437741330025816,0.1742574346273974,0.8614038325256755,-0.6678834918051667,-0.29574192132065474,0.5477800904610854,-0.3868478321630949,0.05755723024121109,-0.6359760146386669,-0.6852046197679005,0.8138931220722451,0.1262055163248522,0.29003001650926524,0.86160350262456,0.27808843715118475,-0.28975129114950865,0.6433068139517587,0.01180274640175257,-0.16742373248328332,4,6,Eastern Washington
255,6.682689442223503,1.4305278494628377,-1.0222653323107849,3.0699897492427173,-1.1130054999047805,0.9820321116612265,0.45261484545133135,-1.2027383234418874,-0.041130094042156735,-0.017954450206882713,-0.07816194602581893,-1.930704905563203,0.9282462413832555,1.647158267309014,0.16515317279006794,1.3313854596920356,-1.1378202643229889,-0.14978226956891685,0.18481553181892785,2.7649472017243095,4,6,Florida A&M
256,-1.1868026256721045,1.6291214847565683,0.19162091472926035,-1.0070957098094826,-0.9050739277603559,0.16355586576612577,0.14540521490038974,0.18371044555573993,0.22650800111491917,-1.4351491701444414,0.08745190477646844,0.2963596046592928,-0.49555734408531066,-0.17409250380265112,0.3504531333687734,-0.007350535517558382,0.05966526361472242,-0.26235244776966354,-0.2252387211420143,-0.5260379892119275,4,6,Florida
257,0.22829742417841678,-1.2969815843134422,-1.1405689844088933,-1.5020856837020429,-0.2769873270231745,-0.5548849907023821,-0.28892494462747786,-0.5680067115008406,0.9142045750125143,-0.6449749912276204,0.0623532255237652,0.3354879048762735,0.06741449354760337,-0.010170809582115298,0.752864088981481,-0.028047439928265753,-0.13291561049331757,-0.22090480504353593,-0.36839392090612777,0.25001462416864284,4,1,Georgia Tech
258,-1.4507087889826953,3.0355835158640923,-1.0995472039280367,-1.5445804855863732,-0.6033959138566803,2.9493097566130717,0.6299352259377757,0.12573023270539727,-0.24518159672264608,0.6041446862457246,-0.20232905051749242,0.5178899047719564,-0.8007751247676825,0.1395202191074055,0.57850547852044,-0.14514309629258199,-0.1650928381736354,-0.37676680078605784,-0.244950243566886,0.2052973620323945,4,5,Gonzaga
259,5.02029042146205,1.0065104725247112,-1.1628026748358447,-0.5164302350406217,-0.3577378964795896,-0.4065456120125406,-0.25736916201687887,1.002994208156606,0.10046787948962513,1.796101610407223,-0.6591119018185729,-0.38134189005571467,-0.3208321782345577,-0.005491398327060764,-0.341170765706007,-0.28682132274939626,0.253243698539467,-0.2813794463745019,0.02570846002539102,-0.05877010969952988,4,6,Illinois-Chicago
260,-7.614537631973188,1.430883958894132,2.42974914621875,0.5033180566223358,-1.0520920201473904,-2.2214155354027807,0.7579220140588634,0.36314466125509737,1.0314844666127814,0.4651938985583934,-0.29239603565349287,0.9368088935386018,0.2713821330174826,0.5623987442661167,0.2092792896562291,0.18933323468799718,-0.8905626369955402,0.6064999768176422,-0.4516799362557708,0.03184942148688473,4,4,Illinois
261,-0.175084159545928,2.7179322372261274,-0.4348060235787291,-2.0997713133679903,-0.4082992589466616,-0.021862242492758085,0.18521304766123056,-0.38469926397375287,0.12740332468526955,-0.7271735098228314,-0.693172574715019,0.5988303804940778,-0.13463978785500597,0.2718117137782997,0.9513830496808698,-0.0927838025666636,0.26454374176261725,-0.1095738325911485,0.1780427554232313,0.20856359395616345,4,3,Kansas
262,-2.800242282169823,1.3853684743426047,-1.1598227725453996,-0.4309375925289594,0.6229601670275181,-1.4366919095931212,0.009190633567862452,-0.3589308377303493,0.9976829555478424,-0.2769923266019143,-0.18744783333942536,-0.10100732921763426,-0.7220935528853906,0.45985322957342006,0.5588676995020262,0.5614730788709588,-0.2040357050201408,-0.15827490244607065,0.006286982534527007,-0.1810357456845166,4,5,Kentucky
263,6.849285739239538,1.4257851503709424,-0.662010627497355,1.4220655708664003,-0.27983410130330516,-0.18696757149583276,-1.779265182297179,0.3629348626183385,-0.39620196056297,0.20368985278872648,0.32821226517360763,0.08896412646812878,0.42552312696693295,-0.37709196908806175,-0.698751362570367,-0.5456341931139561,-0.31496181735426715,1.2818216399427278,-0.09236566266902253,0.2830543369949097,4,7,Lehigh
264,5.922273951606116,0.41870504524338303,-1.8637078900296853,2.0433647586709554,1.0428384669170823,-0.1108913385821504,0.2789957906069978,0.3147671695144764,-0.5081325257625471,0.12556437048272867,-0.09264147484029771,0.6722278558672526,-0.7017825555255919,0.08175012424084575,0.7443190111158471,0.0884024551791533,-0.2293407040587121,-0.27228901128348065,0.7372527081699342,-0.005536677207497467,4,6,Liberty
265,-7.906512150147436,-0.9732784410469977,0.6583507504030941,1.9657869511492123,-1.2492048002017901,-0.3824013816858705,-1.2315082152686236,0.5630234868304161,0.4165720384446565,-1.6548638777995706,0.5425809620016719,1.120780759531718,-0.9401749328339246,0.6811230437883455,-0.5211022883421138,-0.0545775706385846,-0.16173047980771443,0.23077881432722805,-0.3848496762896974,-0.32791528353542176,4,6,Louisville
266,4.346870595653043,0.27258805424962734,-1.49397716472338,-0.01398915378213275,-0.2947657657799806,-0.114627320662524,-0.5457135115530541,-1.0188948515250171,-0.26651032013137,1.454310891692473,0.4976554280647062,-1.7208935321712322,-0.1259459293112744,-1.2191981458657914,0.8335267653241983,-0.406490534218156,-0.2656828085428916,-0.19392179753269312,-0.45552153198632694,-0.2545492330464763,4,5,Manhattan
267,-0.9798705423571086,-3.6668399502434124,-1.5983475289848057,-1.5370201926645335,-0.4401513195140053,0.5704334384214128,-0.352274159797515,-0.3217248136321101,0.4126449321115538,0.5732309691608464,1.5673202077164459,0.7959580857577524,-0.5906287263782751,-0.3050217387793076,0.3254785718732314,-0.4427585199203565,-0.1807103051605547,-0.23144328316011636,0.34498388012139763,0.41772524259892746,4,5,Maryland
268,-2.788547146493998,-5.002782564378404,-1.9462159095737126,1.0438815666909023,-1.11421336949258,-0.599420690737624,-1.8197454855407789,0.7161731159664982,-1.019680875227847,-1.1276281023409171,0.7855522509897397,-0.14113106464792521,0.6942789723467654,0.034535332312925465,-1.5283383766088965,-0.5821307050657101,-0.2773807153481062,-0.4483050605048968,0.7957030207931266,-0.9204738605187172,4,5,Memphis
269,-2.634824662744732,1.4408359322657571,0.3310783853047731,-0.6906059826914609,-1.0978178630217934,0.9622996155758037,-0.5505116326030232,-0.39928165005446226,1.6125756663848299,0.6603627355570421,-0.31570288486161263,1.0685233243852212,0.40925486602720706,0.3888248027288147,0.8742421763954414,-0.34445430236041,0.14802070180059773,-0.07948490699312874,-0.2003420609249473,-0.39991027639917925,4,6,Michigan State
270,-0.7311957032253955,-1.3239368889097949,-1.620634829337573,-0.4683080496297535,0.30817828822385845,-0.4376996271510325,0.22548142086992976,0.5420148764104604,-0.32289769715505107,0.3853832267808514,-0.058721023603554114,1.400371154929239,-1.1281754043943248,0.9692675185009646,-0.12765500883378544,0.5920976764746518,0.2113735153835053,0.21436546673090587,-0.7181537655704493,0.3092774844562915,4,5,Mississippi State
271,4.320363696346998,2.953652291581149,-0.7098388441239172,0.6271736547455413,-0.5570617656193154,-1.7318945043565417,0.44102944878665395,0.5383812397487285,-0.3359521090563048,0.4644235057496265,-0.9222843033209608,-0.6710565235670823,-0.41033116141240006,-0.8467077127800793,0.05218728638358148,-0.7697755342206536,0.3437957175431117,-0.32817219728651204,-0.0060513003564308466,-0.4465933701668001,4,6,Murray State
272,-0.36749168765103885,2.244162382336477,-4.214382643895191,-0.7124237580018564,2.5152740613131446,1.4583382508490605,0.33779935144813217,1.8436776100186547,1.5748158411753974,0.5645530731123707,0.7962749716954616,0.028767180169946855,0.5845575121315181,1.448254814513212,0.6718294458573504,-0.2818187299486984,-0.5154028280912623,-0.007581555075042418,0.5809300255396309,-0.017823259237995354,4,4,Nevada
273,-0.5478408971314829,-2.1483277658172537,1.820953739452109,-0.2866420871550037,-1.3705919732700191,-0.8108342787102637,-0.568297713087826,0.5715197931903964,0.7679313780044316,-1.4897679264340615,0.2602558616077299,-0.24019805307586586,-0.45384513319718195,0.26755862711541845,0.2946550929084899,-0.08746758093587104,-0.9503139955700693,0.2194193226795992,-0.31963735649471336,-0.6573594015086107,4,5,North Carolina State
274,-9.153461556559838,-1.5232801914217917,-0.8760065414553315,0.4716071770476727,-2.2880452539688068,0.9325414959354823,0.3654350589974837,-0.3684440177069441,1.412222557675727,-0.2913063105991917,0.1017661603315068,0.9424643806647957,-1.4807874414739195,0.7899297399611983,-0.055828699580361345,0.4903613771772952,0.4896081592787949,0.8407482274301068,-0.11393207540611523,0.14586085785491157,4,5,North Carolina
275,1.1270292911149316,1.8511333748370087,1.374662618909706,-1.003803607360003,-0.7397310398247968,-0.3341029743824509,1.3738185838547288,-0.2323833712945267,-0.04594625796532369,-0.13029545656448946,-0.09753438207447764,-0.27726958179638694,0.1199865858945984,-0.40554514340391845,0.8070461895762715,0.32677625537158994,-0.9290991646066766,-0.25302803126806267,-0.1492166719816076,0.09332250945604824,4,6,Northern Iowa
276,-2.333438553835413,2.106860191210374,1.3800377316428973,-1.2948044713253655,-2.4094165563758856,1.3327018959979937,0.26181382700733574,-0.09296467128674098,1.3916107888661684,-0.1860776309865829,-0.3858352110714879,1.128972753831635,-0.2408814025098404,-0.4921028351828569,-0.165456717533024,0.3977077231980492,0.2466360557092872,0.2201388077855245,-0.5218485247028861,-0.0036753697767397397,4,2,Oklahoma State
277,1.8690149642214886,2.4953479119822646,-1.304744496934191,-2.050876359664866,-0.025682007601289518,-0.03728378559668186,0.7884797094806989,0.8489962870948776,-0.12765074732559836,-1.0858328128091759,-0.5130027876269921,0.5205216065117505,-1.4627636712051324,-0.09690941882201876,-0.24171342539192403,-0.5920437358155134,0.3281498380474018,-0.1574847685591602,0.03129607872706312,-0.2665178554230064,4,4,Pittsburgh
278,7.894553836909737,4.357408936735788,0.7637403004006555,-0.2941235610245614,-1.5654853536989024,0.3464949558665344,-1.1282007947343566,-1.078914604630607,0.8623837103443692,-1.176260959837076,0.7121693213945687,-1.2754705854795947,1.1409538905593364,-0.07407423675767943,0.22922980440793683,-0.4477207540568691,0.059842472438304165,0.37181245446684014,-1.39142099164399,-0.5208647818872617,4,6,Princeton
279,2.9450066693428902,-2.314911765324911,-0.14229646928171746,-1.667576588706414,-2.350044176185052,-1.5571058945947716,0.8669528403952909,1.5947146292694347,1.355027547105653,-0.10794935345531084,0.9888605480982514,-0.9810392818588521,0.49977611291006163,-0.21908017505911753,-0.14220493929632028,-0.6372197967385046,0.4042556992499065,-0.21813360689178166,-0.06998342770035426,-0.028141229416088084,4,6,Providence
280,5.522765001545689,0.6787127359292253,-0.536128241234664,-0.3854949004492022,-0.16734572038720544,-0.4043607185069929,0.9840070035912667,-0.21960559690193412,-0.12632252558397278,-0.6899863119756693,-0.8596540367789428,-0.28204161034870734,-0.5624049394572275,-0.3929805736852692,1.1000162047882025,0.4887210060108874,-0.49292649075838735,0.25833934876791,-0.041804067139360836,-0.07696436141288887,4,6,Richmond
281,7.2092668845324,-0.016590737305441774,-0.390639360048222,-2.198936916453741,0.2634347337040453,-0.7587418051630468,-0.7635223945553706,0.8869273846571989,1.027158879709478,-0.17110078652114943,-0.18785154252654976,1.1704585067907112,0.08428641383105392,-1.0580389806062185,-0.4033486435818649,-0.2846896163879614,-0.19212124096294203,0.08462650649079097,-0.21145670822482546,0.42886736452060553,4,5,Seton Hall
282,1.8479029752849478,-1.0025634219186546,-1.163886714602291,-2.316048221631783,0.3803755995658273,-1.4561078195796906,1.280615922726972,-1.7180712182213778,-0.29940567023851544,0.3324785316525486,-0.8198009675725525,-0.3011433132369074,-1.0579912110842646,-0.11938653711498262,-0.053725545296992826,0.24061470336709312,-0.9010410424522134,-0.604947728403046,-0.13937399718682492,-0.38291070045757053,4,6,South Carolina
283,-1.5781345058258918,1.9179715571439784,-0.15222632536431524,0.48508696625063513,0.0012458145596989734,-0.8458708201700557,-0.4054415556539744,-1.4224356091107497,2.2175735296484,0.6499713898067705,-0.5726222670360663,1.1252701928751851,1.3697544603689056,-1.1764708343073138,-0.12897318257003537,0.9766969623675738,-0.4915765188947485,-0.4869515716227532,0.03781406739069713,0.07839417792966398,4,6,Southern Illinois
284,2.4341229886782427,0.6772840265412805,-1.3285519990510217,-1.3787304179181807,0.31285672432769057,1.5409310866897354,-0.808600975572456,0.47577485950156223,0.9981299510491939,0.8760522755328969,-0.3920160887597539,0.886872717227539,-0.11194004137219163,-0.3244216899363653,0.32247347940431,1.2543368968337993,0.034418220562407634,-0.29374733118444907,0.31560244952408467,0.6007920589275534,4,5,Stanford
